----- [192.168.0.110][Darwin][15.5.0] [2016-07-04 23:34:20] [服务器初始化结束] ----
----- [192.168.0.104][Darwin][15.6.0] [2016-08-28 23:38:31] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-11-13:20:33] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-11-13:21:34] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-11-13:21:50] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-11-13:22:57] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-11-14:59:31] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-11-17:28:18] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-12-11:43:15] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-12-11:44:38] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-12-11:46:31] [服务器初始化结束] ----
----- [bogon][Darwin][16.0.0] [2017-04-12-17:28:52] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-13-10:03:25] [服务器初始化结束] ----
----- [bogon][Darwin][16.0.0] [2017-04-13-14:59:51] [服务器初始化结束] ----
----- [bogon][Darwin][16.0.0] [2017-04-13-16:48:14] [服务器初始化结束] ----
----- [bogon][Darwin][16.0.0] [2017-04-13-17:33:28] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-14-13:38:59] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-14-13:41:54] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-14-15:23:59] [服务器初始化结束] ----
----- [cpwdeMacBook-Pro.local][Darwin][16.0.0] [2017-04-14-16:42:20] [服务器初始化结束] ----
----- [bogon][Darwin][16.0.0] [2017-04-14-17:10:07] [服务器初始化结束] ----
----- [192.168.0.105][Darwin][16.0.0] [2017-04-18-18:58:33] [服务器初始化结束] ----
----- [192.168.0.105][Darwin][16.0.0] [2017-04-18-19:08:37] [服务器初始化结束] ----
----- [192.168.0.105][Darwin][16.0.0] [2017-04-18-19:09:31] [服务器初始化结束] ----
----- [192.168.0.105][Darwin][16.0.0] [2017-04-18-19:10:08] [服务器初始化结束] ----
