[cpwdeMacBook-Pro.local] 访问 [Mon Jun 15 2015 17:29:33 GMT+0800 (CST)] 
[Mon Jun 15 2015 17:29:33 GMT+0800 (CST)]DEMO/root.html [ 加载成功！] 
[Mon Jun 15 2015 17:29:33 GMT+0800 (CST)]DEMO/static/css/common.css [ 加载成功！] 
[Mon Jun 15 2015 17:29:33 GMT+0800 (CST)]DEMO/static/js/qrcode.js [ 加载成功！] 
[Mon Jun 15 2015 17:29:33 GMT+0800 (CST)]DEMO/static/js/jquery-1.9.1.js [ 加载成功！] 
[Mon Jun 15 2015 17:29:33 GMT+0800 (CST)]DEMO/static/js/root.js [ 加载成功！] 
[Mon Jun 15 2015 17:29:33 GMT+0800 (CST)]DEMO/ip.json [ 加载成功！] 
[Mon Jun 15 2015 17:29:33 GMT+0800 (CST)]DEMO/static/css/iconfont.woff [ 加载成功！] 
[Mon Jun 15 2015 17:29:36 GMT+0800 (CST)]DEMO/htdocs/index.html [ 加载成功！] 
[Mon Jun 15 2015 17:29:36 GMT+0800 (CST)]DEMO/static/css/swiper.css [ 加载成功！] 
[Mon Jun 15 2015 17:29:36 GMT+0800 (CST)]DEMO/static/js/jquery-1.9.1.js [ 加载成功！] 
[Mon Jun 15 2015 17:29:36 GMT+0800 (CST)]DEMO/static/js/swiper.js [ 加载成功！] 
[Mon Jun 15 2015 17:29:36 GMT+0800 (CST)]DEMO/static/css/common.css [ 加载成功！] 
[Mon Jun 15 2015 17:29:36 GMT+0800 (CST)]DEMO/uisvr/js/index.js [ 加载成功！] 
[Mon Jun 15 2015 17:29:36 GMT+0800 (CST)]DEMO/uisvr/css/index.css [ 加载成功！] 
[Mon Jun 15 2015 17:31:45 GMT+0800 (CST)]DEMO/root.html [ 加载成功！] 
[Mon Jun 15 2015 17:31:45 GMT+0800 (CST)]DEMO/static/css/common.css [ 加载成功！] 
[Mon Jun 15 2015 17:31:45 GMT+0800 (CST)]DEMO/static/js/qrcode.js [ 加载成功！] 
[Mon Jun 15 2015 17:31:45 GMT+0800 (CST)]DEMO/static/js/root.js [ 加载成功！] 
[Mon Jun 15 2015 17:31:45 GMT+0800 (CST)]DEMO/static/js/jquery-1.9.1.js [ 加载成功！] 
[Mon Jun 15 2015 17:31:45 GMT+0800 (CST)]DEMO/static/css/iconfont.woff [ 加载成功！] 
[Mon Jun 15 2015 17:32:01 GMT+0800 (CST)]DEMO/root.html [ 加载成功！] 
